set	chromosome	linkage.map.length	linkage.map.length.correctedCh	linkage.map.length.correctedHW	phys.map.length	nb.markers	density.markers.cM	density.markers.bp	marker.interval.cM	largest.gap.cM	marker.interval.bp	chrwide.rate	map.coverage	rejected.rate	mean.recrate	median.recrate	sd.recrate
Phaseolus_vulgaris_Song2015	9	94.597	95.0240744920993	95.0240744920993	37399568	444	4.69359493430024	1.18717948827644e-05	0.213537246049661	3.23099999999999	83597.1986455982	2.5293607669479	0.99991620941173	0.00225225225225225	2.56033561392874	2.45492039679833	1.90071471565039
Phaseolus_vulgaris_Song2015	10	60.168	60.3280212765957	60.3247579787234	45016465	753	12.5149581172716	1.67272130319429e-05	0.0783789893617021	10.061	56809.8085106383	1.33657762776353	0.999999999986521	0.00265604249667995	0.774687904770905	0.0264376855133452	2.62036155218371
Phaseolus_vulgaris_Song2015	11	78.549	78.7212565789474	78.7212565789474	50203619	913	11.6233179289361	1.81859399418994e-05	0.0861282894736842	6.548	54812.6513157895	1.5646083203683	0.999999999919811	0.00438116100766703	1.48148614809829	0.171074359579894	2.49899292976269
Prunus_mume_Zhang2015	1	239.137	239.557275922671	239.557275922671	26716093	1139	4.76296014418513	4.26334793788897e-05	0.210137961335677	6.698	23446.2091388401	8.95104684655799	0.999927063421957	0	8.39692097997378	6.93025639512405	6.16303027901597
Prunus_mume_Zhang2015	2	264.843	265.150778036026	265.150778036026	42013827	1722	6.50196531530001	4.09865066564872e-05	0.153889018012783	7.70800000000001	24398.2818128995	6.30371044275495	0.999997748537675	0	6.0416224780286	5.827015697063	2.07745493465455
Prunus_mume_Zhang2015	3	217.968	218.353784070796	218.337322123894	24329072	1131	5.18883505835719	4.64875931149367e-05	0.184661061946903	8.88299999999998	21526.3203539823	8.95915799829932	0.999968880319229	0	8.39000194416469	7.14218024281643	5.68396110660033
Prunus_mume_Zhang2015	4	206.794	207.245515283843	207.245515283843	23885397	917	4.43436463340329	3.83916583006764e-05	0.225757641921397	24.13	25978.7740174672	8.65775854594336	0.999859278706675	0	7.83887743822067	5.76878746591273	7.46365231368647
Prunus_mume_Zhang2015	5	232.692	233.171283213182	233.171283213182	26086244	972	4.17719560620907	3.72610177225974e-05	0.239641606591143	12.79	26836.4490216272	8.92010363776403	0.999764639273044	0	8.6400331359945	7.11286094171618	6.76956508335662
Prunus_mume_Zhang2015	6	143.483	143.894715925395	143.894715925395	21116892	698	4.86468780273621	3.30541066365259e-05	0.205857962697274	5.32	30049.3213773314	6.79470255376596	0.999940490560175	0	6.53658836231025	6.13913528729779	2.84546972847245
Prunus_mume_Zhang2015	7	130.801	131.173122332859	131.173122332859	17026148	704	5.38222184845682	4.13481663615282e-05	0.186061166429587	4.898	24216.3755334282	7.68236009695205	0.999978862116418	0	7.01294924976239	5.92470764334107	3.46983405418124
Prunus_mume_Zhang2015	8	122.901	123.240975103734	123.240975103734	17226270	724	5.89092033425277	4.20288315462372e-05	0.16998755186722	7.094	23667.6611341632	7.13451025671837	0.99999235791945	0	6.34879657976468	6.03206065207958	2.63854392078277
Sesamum_indicum_Wang2016	1	108.221	109.789420289855	109.789420289855	20223475	139	1.28440875615638	6.87320057507426e-06	0.784210144927536	7.565	146546.913043478	5.35125639881375	0.92337389870594	0	5.50414376860717	6.35731498977458	2.85106230512091
Sesamum_indicum_Wang2016	2	74.131	75.6438775510204	75.6438775510204	17611561	99	1.33547368847041	5.62130750363355e-06	0.756438775510204	7.171	179709.795918367	4.20922370254403	0.93081335158409	0	4.23226621868642	4.6045129015209	2.33602893749759
Sesamum_indicum_Wang2016	3	125.321	126.821850299401	126.821850299401	25814546	168	1.34055744847232	6.50795872993467e-06	0.750425149700599	6.977	154578.113772455	4.85466604758418	0.9315132441008	0	5.01328794659296	5.34891531713301	2.60681087502805
Sesamum_indicum_Wang2016	4	79.131	80.6825882352941	80.6825882352941	20538593	103	1.30163905422654	5.01494917397701e-06	0.775794117647059	4.648	201358.745098039	3.8527955639415	0.925969499994209	0	3.97013032529174	3.73968798439178	3.20562614050125
Sesamum_indicum_Wang2016	5	80.966	82.3619655172414	82.3619655172414	16433115	117	1.44505100906553	7.11977004968322e-06	0.69798275862069	6.046	141664.775862069	4.92700257985172	0.944429456880659	0	4.98850180470697	5.93867284494979	3.01378575133876
Sesamum_indicum_Wang2016	6	88.92	90.1902857142857	90.1902857142857	22392939	141	1.58569500674764	6.29662770036573e-06	0.635142857142857	6.22800000000001	159949.557142857	3.97089457529447	0.958054747104922	0	4.08278880447711	4.51130520309025	2.24457538268281
Sesamum_indicum_Wang2016	7	72.961	74.5471086956522	74.5471086956522	16549956	93	1.27465358205068	5.61935028709442e-06	0.793054347826087	5.875	179890.815217391	4.40853135802899	0.921864217472845	0	4.59001444077496	4.19910670388443	3.48923862419109
Sesamum_indicum_Wang2016	8	107.351	108.841986111111	108.841986111111	24417193	145	1.35070935529245	5.93843854205518e-06	0.745493055555556	15.027	169563.833333333	4.3965332132977	0.932889764830908	0	4.51657584644631	4.97689667198509	3.27217903647441
Sesamum_indicum_Wang2016	9	91.436	93.0401403508772	93.0401403508772	22717334	115	1.25771031103723	5.06221372631137e-06	0.802070175438597	4.65100000000001	199274.850877193	4.02494412416527	0.919171093366926	0	4.14020459867506	4.40809229588227	2.29388311828598
Sesamum_indicum_Wang2016	10	69.805	71.0404867256637	71.0404867256637	19245008	114	1.63312083661629	5.92361406137114e-06	0.617743362831858	5.98800000000001	170309.796460177	3.62717438205274	0.961850463595255	0	3.76879916869812	4.06926341785777	2.25349304492516
Sesamum_indicum_Wang2016	11	72.151	73.4871296296296	73.4871296296296	14019106	109	1.51072057213344	7.77510349090734e-06	0.668064814814815	6.171	129806.527777778	5.14661919240785	0.951269060580835	0	5.17553695849497	4.47912644644443	3.75553884544043
Sesamum_indicum_Wang2016	12	62.831	64.345	64.345	16115810	84	1.33691967340962	5.21227291709197e-06	0.757	6.746	194166.373493976	3.89871809111674	0.931013148245085	0	4.01796039294601	4.68200633342783	2.43468772654492
Sesamum_indicum_Wang2016	13	57.761	58.9899574468085	58.9899574468085	15116448	95	1.64470836723741	6.28454515240617e-06	0.614478723404255	3.459	160813.265957447	3.82106960576982	0.962724415379664	0	3.8707598987935	4.09085716283106	2.18667850266689
Setaria_italica_Ni2017	1	167.117	167.938213759214	167.938213759214	44425971	408	2.44140332820718	9.18381727661057e-06	0.41060687960688	1.97800000000001	109154.717444717	3.7616960583709	0.992424278286491	0	3.69967231748218	1.91637878443349	4.09002891486442
Setaria_italica_Ni2017	2	224.647	225.563926530612	225.563926530612	51470908	491	2.18565126620876	9.53936930741537e-06	0.458463265306122	3.808	105042.667346939	4.36454317067808	0.987365227355626	0	4.12011441357105	3.59522951550309	3.01267849703769
Setaria_italica_Ni2017	3	221.738	222.860724050633	222.860724050633	53973750	396	1.78589145748586	7.33689988188703e-06	0.561362025316456	4.08200000000002	136642.402531646	4.10825632830774	0.971894301088638	0	4.01916106873978	2.23574875004371	4.77426095812759
Setaria_italica_Ni2017	4	168.232	169.201636887608	169.201636887608	43339515	348	2.06857197203861	8.02962377405469e-06	0.484818443804035	3.293	124897.734870317	3.88172318033554	0.98403160693748	0	3.63927459828663	1.9329734662499	4.84423538546187
Setaria_italica_Ni2017	5	267.52	268.636993736952	268.636993736952	49316013	480	1.79425837320574	9.73314691923696e-06	0.558496868475992	3.60299999999995	102956.183716075	5.4246072163214	0.972360703880366	0	5.32612013365963	4.40266146907436	4.09913784386047
Setaria_italica_Ni2017	6	152.1	153.605940594059	153.605940594059	36625253	203	1.33464825772518	5.54262382842789e-06	0.752970297029703	11.714	181313.128712871	4.15287233647232	0.930699039679967	0	4.10047611338117	1.45624471268659	5.72145359016413
Setaria_italica_Ni2017	7	168.48	169.878174273859	169.878174273859	37730869	242	1.4363722697056	6.41384644493611e-06	0.699087136929461	13.788	156559.618257261	4.46530929356544	0.943456472511714	0	4.42574094611838	3.54064165162836	4.73160877951736
Setaria_italica_Ni2017	8	205.431	206.887957446809	206.887957446809	38023883	283	1.37759150274301	7.442690689954e-06	0.728478723404255	6.12799999999999	134836.460992908	5.40268336087611	0.936402620065688	0	5.07130317358443	3.95367288382108	6.7335005444967
Setaria_italica_Ni2017	9	352.58	353.785401709402	353.785401709402	59804824	586	1.6620341482784	9.79854066621783e-06	0.602700854700855	4.779	102230.466666667	5.89551103770492	0.963993949908782	0	5.7023509484708	4.26694366525538	5.77159991816845
Solanum_lycopersicum_Gonda2018	1	160.147968270579	161.042649657566	161.042649657565	98206732	359	2.24167689341802	3.65555387791542e-06	0.447340693493237	2.1244134272262	273878.662011173	1.63072291490749	0.988704533029903	0	1.64468512751504	0.257846003532272	2.98131391927172
Solanum_lycopersicum_Gonda2018	2	124.987179654522	125.906203034335	125.906203034335	55135053	273	2.18422402005231	4.95147796448114e-06	0.459511689906331	2.0382456063997	187142.801470588	2.26692771392678	0.987329109970362	0	2.49538369991147	0.118344294870643	3.12275208007255
Solanum_lycopersicum_Gonda2018	3	138.546845722054	139.569331668342	139.569331668342	70614175	272	1.96323487974366	3.85191783377771e-06	0.511242973144111	3.337068471164	259774.870848708	1.96202597739128	0.980286858008504	0	1.97049720055377	0.410887183082682	3.30872174896368
Solanum_lycopersicum_Gonda2018	4	107.01437956932	107.887966341314	107.887966341314	66397791	246	2.2987564941275	3.70494253340446e-06	0.436793385997225	2.03457412729113	270515.844897959	1.61171596159457	0.989923134109579	0	1.58853261291408	0.143411204597033	2.86165232913376
Solanum_lycopersicum_Gonda2018	5	111.171290489906	112.235130590288	112.235130590288	65762416	210	1.88897690289084	3.1933133356901e-06	0.531920050190938	6.35697652587296	314254.23923445	1.69049887841569	0.977130561104775	0	1.64452192886022	0.0667661194069211	3.50010686709808
Solanum_lycopersicum_Gonda2018	6	71.2109213537486	72.0486968990868	72.0486968990868	49484253	171	2.4013170557159	3.45564476844785e-06	0.418887772669109	6.56066214562649	289773.588235294	1.43906226802592	0.991791902495588	0	1.44630028318019	0.0793858212293941	1.99045599622187
Solanum_lycopersicum_Gonda2018	7	103.759661666109	104.669834136864	104.669834136864	67884959	229	2.20702338772947	3.3733540297196e-06	0.455086235377671	1.3414595228455	296560.342105263	1.52846320001621	0.987893911552591	0	1.51499576853583	0.00985824956671166	3.02166124410326
Solanum_lycopersicum_Gonda2018	8	103.832988619854	104.739826948412	104.739826948412	65709511	230	2.2150956363402	3.50025432391363e-06	0.453419164278838	2.00241507063057	286289.19650655	1.58018203209356	0.988087789025652	0	1.56378964577264	0.27410145509279	3.09010090483557
Solanum_lycopersicum_Gonda2018	9	122.843213335305	123.920785382106	123.920785382106	72350648	229	1.86416484706352	3.16514096736217e-06	0.538786023400461	2.58962457383381	316380.197368421	1.69788684318771	0.975967055300975	0	1.69693577652015	0.0458557490371128	3.40050203235395
Solanum_lycopersicum_Gonda2018	10	103.515849144481	104.572133319425	104.572133319425	65420070	197	1.90309021882282	3.01130830339986e-06	0.528142087471842	3.0322114725427	333256.387755102	1.58232556376783	0.977767062925989	0	1.59075009495483	0.122130753169429	3.86220595132537
Solanum_lycopersicum_Gonda2018	11	111.913021033435	112.834115856755	112.834115856755	56139927	244	2.1802646175292	4.34628281579347e-06	0.460547411660226	2.5471002089531	230631.353909465	1.99346573844734	0.987228373331966	0	2.01900160681401	0.0402449413651311	3.62052860566751
Solanum_lycopersicum_Gonda2018	12	116.330005126184	117.448562867782	117.448562867782	66946456	209	1.7966130043001	3.12189789404237e-06	0.559278870798962	8.0268950151082	321353.754807692	1.73765740678168	0.972490558572625	0	1.69584362012961	0.354857293066964	3.67819086359373
Solanum_tuberosum_Endelman2016	1	99.6	100.426556016598	100.426556016598	88471573	242	2.42971887550201	2.73534189337857e-06	0.413278008298755	4.6	365324.269709544	1.12578534124176	0.992245157181791	0.00826446280991736	1.11670546279538	1.05371313711442	1.33494108486892
Solanum_tuberosum_Endelman2016	2	71.3	71.8484615384615	71.8484615384615	48564909	261	3.66058906030856	5.37425077847876e-06	0.274230769230769	6.4	178863.4	1.46813823948481	0.999338617436391	0.00383141762452107	1.55456570396726	1.4990645031522	1.47195418307889
Solanum_tuberosum_Endelman2016	3	82.5	83.25	83.25	61874817	221	2.67878787878788	3.57172773537253e-06	0.375	5.90000000000001	279344.177272727	1.33333727677934	0.995287683931731	0	1.33244008023404	1.01019425863725	1.58892199194676
Solanum_tuberosum_Endelman2016	4	85.5	86.3507462686567	86.3507462686567	71956350	202	2.3625730994152	2.80725745538788e-06	0.425373134328358	3.6	296136.995024876	1.1882203585924	0.991130582883273	0.00495049504950495	1.12720448659148	0.94218510721587	4.22831533939257
Solanum_tuberosum_Endelman2016	5	65.1	65.8843373493976	65.8843373493976	51980344	167	2.5652841781874	3.21275288212791e-06	0.392168674698795	4.9	312741.873493976	1.25239648279357	0.994086801285751	0	1.21870382102316	0.704174772711482	1.36864446286145
Solanum_tuberosum_Endelman2016	6	76.7	77.6469135802469	77.6469135802469	59263259	163	2.1251629726206	2.75043935737655e-06	0.473456790123457	11.9	365426.567901235	1.29422514546492	0.985740414692527	0.00613496932515337	1.31287606055385	1.55568327754552	1.32877959939511
Solanum_tuberosum_Endelman2016	7	64.6	65.1316872427983	65.1316872427983	56628128	244	3.77708978328173	4.30881275114727e-06	0.265843621399177	4.2	230716.843621399	1.14077583493489	0.999476084196325	0.00819672131147541	1.14167724166076	0.468548563069778	1.37217665791679
Solanum_tuberosum_Endelman2016	8	68.9	69.7011627906977	69.7011627906977	56789291	173	2.51088534107402	3.04634900266672e-06	0.400581395348837	8.2	329345.587209302	1.2132569149349	0.993407157460697	0	1.20763865800285	0.623265456180101	1.33640683545804
Solanum_tuberosum_Endelman2016	9	79.6	80.4844444444444	80.4844444444444	61466245	181	2.27386934673367	2.94470566731382e-06	0.442222222222222	4.1	341369.305555556	1.2950197299347	0.989408872889727	0.0220994475138122	1.26703303373407	0.388858258082099	1.94327741643354
Solanum_tuberosum_Endelman2016	10	60.3	61.2	61.2	59608971	135	2.23880597014925	2.26475977919498e-06	0.45	6.7	442312.753731343	1.01159270137376	0.988639489636098	0	1.01995925101183	0.307811286337172	1.48231622325433
Solanum_tuberosum_Endelman2016	11	62.9	63.6188571428571	63.6188571428571	45208284	176	2.79809220985692	3.89309180591769e-06	0.359428571428571	5.2	255836.68	1.39133792381945	0.996287999835394	0	1.39072909363244	0.708791238379696	1.5624939083419
Solanum_tuberosum_Endelman2016	12	66.1	67.6372093023256	67.6372093023256	61050602	87	1.31618759455371	1.42504737299724e-06	0.768604651162791	6.8	707063.593023256	1.08270840638066	0.928092534584336	0	1.09141369700492	0.968550445407522	1.69169104890668
Sorghum_bicolor_Zou2012	1	224.08	224.974530938124	224.974530938124	73750000	502	2.24027133166726	6.80677966101695e-06	0.447265469061876	2.49000000000001	147105.788423154	3.03837288135593	0.988672735404657	0	3.0564661566619	2.65641737604072	1.66427605852487
Sorghum_bicolor_Zou2012	2	191.69	192.607177033493	192.607177033493	77850000	419	2.18582085659137	5.38214515093128e-06	0.458588516746411	3.25	186004.784688995	2.46229929351317	0.987369512100787	0	2.46930265235515	1.59651560520604	2.29165332454154
Sorghum_bicolor_Zou2012	3	167.55	168.504700854701	168.504700854701	74350000	352	2.10086541330946	4.73436449226631e-06	0.477350427350427	3.08	211680.911680912	2.25353059852051	0.985030355474422	0	2.2696265882164	2.07193301817433	2.29929278093058
Sorghum_bicolor_Zou2012	4	149.53	150.372422535211	150.372422535211	67900000	356	2.38079315187588	5.24300441826215e-06	0.421211267605634	2.4	191126.76056338	2.20220913107511	0.991447967489445	0	2.18979979152263	1.06612095233447	2.18755895158567
Sorghum_bicolor_Zou2012	5	146.4	147.353745928339	147.353745928339	62350000	308	2.10382513661202	4.93985565356856e-06	0.476872964169381	2.31999999999999	202931.596091205	2.34803528468324	0.985118705735581	0	2.34185123066344	1.62486190127027	2.29672668733135
Sorghum_bicolor_Zou2012	6	154.85	155.885785953177	155.885785953177	62100000	300	1.93735873425896	4.83091787439614e-06	0.517892976588629	3.84	207525.08361204	2.49355877616747	0.979239797544036	0	2.49368433315269	1.35003658919882	2.75311967653763
Sorghum_bicolor_Zou2012	7	136.43	137.459660377358	137.459660377358	64250000	266	1.94971780400205	4.14007782101167e-06	0.514830188679245	2.13000000000001	242264.150943396	2.12342412451362	0.979746660956875	0	2.08803597299672	0.340171116171121	2.65108236425645
Sorghum_bicolor_Zou2012	8	136.36	137.281351351351	137.281351351351	55450000	297	2.17805808154884	5.35617673579802e-06	0.460675675675676	2.05	187162.162162162	2.45915238954013	0.987171886676261	0	2.45676483006526	1.18275847135395	2.67993830041663
Sorghum_bicolor_Zou2012	9	128.98	129.975984555985	129.975984555985	59550000	260	2.01581640564429	4.36607892527288e-06	0.497992277992278	3.33	229729.72972973	2.16591099916037	0.982254668491998	0	2.1682957971571	0.430087912299435	2.62323217615137
Sorghum_bicolor_Zou2012	10	155.49	156.361092436975	156.361092436975	60950000	358	2.30239886809441	5.87366694011485e-06	0.435546218487395	3.95000000000002	170588.235294118	2.55110746513536	0.989996274808327	0	2.53533278687892	1.95125791991222	2.30019881635296
Theobroma_cacao_Royaert2016	1	113.09	113.565168067227	113.319756302521	38903060	477	4.21787956494827	1.22612462875671e-05	0.114878151260504	2.925	69084.7584033613	2.90696927182592	0.999783031663517	0.00209643605870021	2.85857115520535	2.71202966033012	1.80957937730578
Theobroma_cacao_Royaert2016	2	106.039	106.499039045553	106.499039045553	42376677	462	4.35688756023727	1.09022234093532e-05	0.230019522776573	2.474	91253.0477223427	2.50229625130824	0.999835693195794	0	2.50744061889504	1.5756420740204	2.34381472952232
Theobroma_cacao_Royaert2016	3	85.034	85.5077270194986	85.5077270194986	34249569	360	4.23360067737611	1.05110811759412e-05	0.236863509749304	1.776	94278.9610027855	2.48277576865274	0.999789747497094	0.00277777777777778	2.41647258299745	1.55273513593488	1.82661699598466
Theobroma_cacao_Royaert2016	4	80.103	80.4755720930233	80.1840976744186	33417698	431	5.38057251288966	1.28973575618524e-05	0.0405488372093023	1.889	42318.7023255814	2.39702327790502	0.999978792274362	0.00696055684454756	2.38409783984069	1.85670114457455	1.78523095092359
Theobroma_cacao_Royaert2016	5	104.457	104.992676923077	104.758446153846	40435641	391	3.7431670448127	9.66968719501689e-06	0.150723076923077	2.45800000000001	90785.7717948718	2.58329032053678	0.999439305346132	0.00255754475703325	2.5541761720837	1.62209892381377	2.03822838786347
Theobroma_cacao_Royaert2016	6	73.699	74.2216879432624	74.2216879432624	27194960	283	3.83994355418662	1.04063399982938e-05	0.261343971631206	2.171	94858.3581560284	2.71002421036839	0.999537972945177	0	2.81703630706937	1.83077452908429	2.3697683502635
Theobroma_cacao_Royaert2016	7	56.532	57.2614451612903	57.2614451612903	24032321	156	2.75949904478879	6.49125816853062e-06	0.364722580645161	2.651	154491.316129032	2.35233209476521	0.99599013654585	0	2.29890418304071	0.804074804548069	2.21488116948487
Theobroma_cacao_Royaert2016	8	58.782	59.2064187725632	59.2064187725632	21464500	278	4.72933891327277	1.29516177875096e-05	0.212209386281588	1.777	75606.6714801444	2.73856833376039	0.999921990334832	0	2.72686112174599	1.75670105181442	2.64012766589097
Theobroma_cacao_Royaert2016	9	113.998	114.439852713178	114.439852713178	41986537	517	4.53516728363655	1.23134708632912e-05	0.220926356589147	2.23400000000001	81057.0503875969	2.71510841677655	0.999884971952413	0.00193423597678917	2.65351646577711	1.84044250126713	2.29274022976407
Theobroma_cacao_Royaert2016	10	61.05	61.79	61.79	25319909	166	2.71908271908272	6.55610571112242e-06	0.37	2.971	152450.775757576	2.41114610640978	0.995652548371884	0	2.30201628019545	1.75722129405854	1.86590119683483
Triticum_aestivum_GutierrezGonzalez2019	1A	126.1750695	126.28021539125	126.28021539125	592504054	2401	19.0291157319315	4.05229294853061e-06	0.052572945625	29.29093555	246399.421666667	0.212952246736864	1	0	0.217857022514756	0.0442225885705909	0.418368803874081
Triticum_aestivum_GutierrezGonzalez2019	1B	123.5999727	123.673763728478	123.673763728478	687536156	3351	27.1116564736911	4.87392549578149e-06	0.036895514238806	13.7777481	204169.126567164	0.179772324148143	1	0	0.182675916497308	0.066157570003611	0.285804807494726
Triticum_aestivum_GutierrezGonzalez2019	1D	131.6789615	131.94524858089	131.94524858089	492170564	990	7.51828529571142	2.01149778636497e-06	0.133143540444894	14.32788295	497335.385237614	0.26754741370514	0.999999705082621	0	0.268621390935224	0.124424957499791	0.393402612779263
Triticum_aestivum_GutierrezGonzalez2019	2A	106.1980224	106.327611200976	106.327611200976	780720153	1640	15.4428487738016	2.10062465237784e-06	0.0647944004881025	7.26862155	475563.539353264	0.136025721882448	0.999999999999961	0	0.136547344003683	0.0278165313009424	0.259259044005708
Triticum_aestivum_GutierrezGonzalez2019	2B	143.7906603	143.88292251386	143.882922513859	800780364	3118	21.6843012855961	3.89370186904333e-06	0.0461311069297401	22.32302968	256745.445941611	0.179563169583414	1	0	0.181301097186981	0.0834436553808757	0.255127459475891
Triticum_aestivum_GutierrezGonzalez2019	2D	127.7109293	127.852909210283	127.852909210283	651068902	1800	14.0943301396837	2.76468434365492e-06	0.0709899551417454	6.579160472	358500.77098388	0.196155781527406	0.999999999999427	0	0.197542004225741	0.101845549715293	0.287524203229162
Triticum_aestivum_GutierrezGonzalez2019	3A	160.1293343	160.292398795214	160.292398795214	750788901	1965	12.2713306002921	2.61724700163089e-06	0.0815322476069247	13.4502941	381816.0901222	0.213281435150038	0.999999999978059	0	0.212563594225172	0.0552887000736746	0.348367757899743
Triticum_aestivum_GutierrezGonzalez2019	3B	138.2746529	138.355397222861	138.355397222861	829514022	3426	24.7767752668139	4.13012909864952e-06	0.0403721614306569	6.6085166	241802.904525547	0.166693569044937	1	0	0.165801716413023	0.0536493903438675	0.278443744447494
Triticum_aestivum_GutierrezGonzalez2019	3D	152.554952	152.679385076672	152.679385076672	614692179	2453	16.0794518161561	3.99061527672373e-06	0.0622165383360522	8.55011885	250557.302610114	0.248181052585021	0.999999999999989	0	0.250674453329103	0.0760543372363287	0.339447326465108
Triticum_aestivum_GutierrezGonzalez2019	4A	130.893395	131.037709658214	131.037709658214	743820643	1815	13.8662458865858	2.44010436800959e-06	0.072157329106946	17.50746454	408622.078280044	0.175974404894272	0.999999999999097	0.000550964187327824	0.172906557075395	0.0221800770891	0.339833558783943
Triticum_aestivum_GutierrezGonzalez2019	4B	88.79474072	88.8535646621795	88.8535646621795	671695588	3020	34.0110233501676	4.49608431848148e-06	0.0294119710897648	12.49730714	221907.034779728	0.132194914342656	1	0	0.145636505083936	0.0444247476045234	0.302248720857272
Triticum_aestivum_GutierrezGonzalez2019	4D	116.8059253	117.106584052381	117.106584052381	509798252	778	6.66062100875288	1.52609389488452e-06	0.150329376190476	21.64748215	655497.942084942	0.229121863093403	0.99999836070128	0	0.228675135325943	0.04271897148341	0.554076681059925
Triticum_aestivum_GutierrezGonzalez2019	5A	114.9222276	115.067331422727	115.067331422727	708820640	1585	13.7919359300689	2.23610870022069e-06	0.0725519113636364	9.06702419999999	247576.324494949	0.162131604407005	0.999999999998952	0	0.294762112736015	0.244574696182369	0.29842659413438
Triticum_aestivum_GutierrezGonzalez2019	5B	162.0550242	162.193888830848	162.193888830848	710784650	2335	14.4086862565783	3.28510189408283e-06	0.0694323154241645	14.3129798	301591.714224507	0.227994546871545	0.999999999999695	0	0.21208258514971	0.115341364662534	0.260784685569969
Triticum_aestivum_GutierrezGonzalez2019	5D	186.1839563	186.41844490995	186.41844490995	566056931	1589	8.53456995746523	2.80713813925547e-06	0.117244304974811	15.64015741	353766.316120907	0.328913835523728	0.999999961366263	0	0.32626314238143	0.153892486663324	0.361409280037897
Triticum_aestivum_GutierrezGonzalez2019	6A	107.5014572	107.629587661502	107.629587661502	617838760	1679	15.6183929383982	2.71753750120824e-06	0.0640652307508939	16.83533791	366319.66328963	0.173995974613182	0.999999999999973	0	0.173607400683321	0.0492887852718873	0.351674539173855
Triticum_aestivum_GutierrezGonzalez2019	6B	109.5030857	109.600856312232	109.600856312232	719729754	2241	20.4651767178466	3.1136686895954e-06	0.0488853061160714	7.61324108	320802.623214286	0.15214472528254	1	0	0.157556852946842	0.0663226817374181	0.262796356537879
Triticum_aestivum_GutierrezGonzalez2019	6D	147.3967664	147.605988211781	147.605988211781	473287249	1410	9.56601718231452	2.97916329455138e-06	0.104610905890703	9.3894113	335414.814762243	0.311431940563436	0.999999995090209	0	0.310671689924413	0.0976680563538963	0.470883469934069
Triticum_aestivum_GutierrezGonzalez2019	7A	149.5143107	149.614186659051	149.614186659051	736405917	2995	20.0315273232236	4.06705042811328e-06	0.0499379795257181	8.81266336	245843.055778223	0.203032467893655	1	0	0.203871768259848	0.0469694884307472	0.305087502401875
Triticum_aestivum_GutierrezGonzalez2019	7B	124.3639829	124.434145936897	124.434145936897	750564004	3546	28.5130784437107	4.72444719051568e-06	0.035081518448519	14.53852871	211334.138222849	0.165694041064085	1	0.000282007896221094	0.16051857795946	0.0520996770493696	0.233049754221547
Triticum_aestivum_GutierrezGonzalez2019	7D	194.0128326	194.169484059507	194.169484059507	637696938	2478	12.7723510181872	3.88585839501083e-06	0.0783257297537343	10.7464141	256841.928542592	0.304239868562769	0.999999999991945	0	0.29862671160415	0.153910856839915	0.385551573002472
Zea_mays_IBM_MaizeSNP50	1	254.4	254.599842890809	254.493401413983	300533825	2547	10.0117924528302	8.47491958683852e-06	0.046700706991359	32.7	8152.862136685	0.846493734939819	0.99999999798689	0.00314095013741657	0.866634549086801	0.724347296254308	0.864636412934471
Zea_mays_IBM_MaizeSNP50	2	189.8	190.054082998661	189.842302543507	237638693	1495	7.87671232876712	6.29106304670679e-06	0.0211512717536814	60.3	137596.414323963	0.798691482451471	0.999999855995985	0.00735785953177258	0.820439140508179	0.373503608900535	1.10528661198417
Zea_mays_IBM_MaizeSNP50	3	207.7	207.977118078719	207.718278852568	232127856	1500	7.22195474241695	6.46195603512575e-06	0.00913942628418945	29.8	111154.742494997	0.894765512330411	0.999999466554798	0.00666666666666667	0.913415701166025	0.481198977320688	1.28467030449504
Zea_mays_IBM_MaizeSNP50	4	186.9	187.164543524416	187.090516631281	241794528	1414	7.56554307116105	5.84794044636113e-06	0.0952583156404812	29.7	18838.3029016277	0.772970346127932	0.999999731680162	0.00282885431400283	0.793958959689915	0.298680586196411	1.3017990401423
Zea_mays_IBM_MaizeSNP50	5	205.6	205.894345025054	205.694201861131	209912315	1398	6.79961089494163	6.65992369242367e-06	0.0471009305654975	55.6	17017.6234788833	0.979456588814239	0.999998758539179	0.00715307582260372	0.683698599683416	0.260834655468151	1.20288610453406
Zea_mays_IBM_MaizeSNP50	6	131.8	132.006098514464	131.802971071149	169032339	1280	9.71168437025797	7.57251545812189e-06	0.00148553557466771	6.3	10683.8279906177	0.779732451078489	0.999999996331081	0.0015625	0.778184187214735	0.470802855932853	1.04766322724876
Zea_mays_IBM_MaizeSNP50	7	217	217.351132686084	217.212621359223	176190978	1237	5.70046082949309	7.02079081483957e-06	0.10631067961165	23.3	137102.666666667	1.23161811384009	0.999988814828823	0.00646725949878739	0.854950880377878	0.300812240917679	1.25449631307997
Zea_mays_IBM_MaizeSNP50	8	189.7	190.046800731261	189.879890310786	175251100	1095	5.77227200843437	6.24817761486233e-06	0.089945155393053	71.7	149735.909506399	1.08244684341496	0.999990311239125	0.00547945205479452	0.995201655947489	0.498089216902599	1.50705372475724
Zea_mays_IBM_MaizeSNP50	9	158.1	158.390091743119	158.222018348624	155850218	1091	6.90069576217584	7.00031102940132e-06	0.0610091743119266	66.3	25782.3614678899	1.01443553964102	0.999998985780822	0.00366636113657195	1.03395175759699	0.379467007767886	1.58454901052408
